Chart,Purpose,Element,Interactions,value
Dashboard,Analyzing,Toolbar,Filtering,0.25
Dashboard,,Overview Map,Highlighting,0.25
Dashboard,,Table,Categorizing,0.25
Dashboard,,Grid Map,Zooming and Panning,0.0833
Dashboard,,,Clicking,0.0833
Dashboard,,,Toolip,0.0833
Dashboard,Analyzing,Table,Highlighting,0.1
Dashboard,,,Ranking and Ordering,0.1
Dashboard,,Heat Map,Toolip,0.05
Dashboard,,,Clicking,0.05
Dashboard,,,Linked,0.05
Dashboard,,,Zooming and Panning,0.05
Dashboard,,Overview Map,Highlighting,0.2
Dashboard,,Histogram,Filtering,0.2
Dashboard,,Toolbar,Filtering,0.1
Dashboard,,,Swiching Mode,0.1
Dashboard,Data management,Parallel Coordinates,Filtering,0.25
Dashboard,,Bar Chart,Categorizing,0.25
Dashboard,,Heat Map,Filtering,0.125
Dashboard,,,Zooming and Panning,0.125
Dashboard,,Table,No,0.25
Dashboard,Decision Making,Table,No,0.2
Dashboard,,Histogram,No,0.2
Dashboard,,Image,No,0.2
Dashboard,,Map,Zooming and Panning,0.2
Dashboard,,Text,No,0.2
Dashboard,Analyzing,Toolbar,Filtering,0.2
Dashboard,,Map,Zooming and Panning,0.2
Dashboard,,Calender View,Filtering,0.1
Dashboard,,,Highlighting,0.1
Dashboard,,Clock View,No,0.2
Dashboard,,Glyph,No,0.2
Dashboard,Analyzing,Toolbar,Filtering,0.1
Dashboard,,,Configuring,0.1
Dashboard,,Box Plot,Filtering,0.2
Dashboard,,Parallel Sets,No,0.2
Dashboard,,Table,Filtering,0.2
Dashboard,,Heat Map,Zooming and Panning,0.2
Dashboard,Analyzing,Choropleth Map,Zooming and Panning,0.111
Dashboard,,,Filtering,0.111
Dashboard,,,Clicking,0.111
Dashboard,,Histogram,Filtering,0.333
Dashboard,,Bar Chart,Filtering,0.334
Dashboard,Decision Making,Point Map,Clicking,0.25
Dashboard,,,Toolip,0.25
Dashboard,,Toolbar,Filtering,0.5
Dashboard,Data management,Toolbar,Selecting,0.05
Dashboard,,,Filtering,0.05
Dashboard,,,Importing and Exporting,0.05
Dashboard,,,Querying,0.05
Dashboard,,Histogram,No,0.2
Dashboard,,Point Map,Querying,0.2
Dashboard,,Heat Map,No,0.2
Dashboard,,Choropleth Map,Selecting,0.2
Dashboard,Monitoring,Point Map,No,0.166
Dashboard,,Bar Chart,No,0.166
Dashboard,,Pie Chart,No,0.166
Dashboard,,Table,No,0.166
Dashboard,,Text,No,0.166
Dashboard,,Menu Page,Selecting,0.167
Dashboard,Analyzing,Matrix,No,0.25
Dashboard,,Choropleth Map,No,0.25
Dashboard,,Parallel Coordinates,Filtering,0.25
Dashboard,,Self-organizing Map,Ranking and Ordering,0.25
Dashboard,Analyzing,Calender View,Toolip,0.166
Dashboard,,Histogram,Filtering,0.166
Dashboard,,Glyph,Toolip,0.083
Dashboard,,,Clicking,0.083
Dashboard,,Cartogram,Zooming and Panning,0.083
Dashboard,,,Clicking,0.083
Dashboard,,Word Cloud,Toolip,0.083
Dashboard,,,Highlighting,0.083
Dashboard,,Table,Ranking and Ordering,0.167
Dashboard,Analyzing,Point Map,No,0.167
Dashboard,,Scatter Plot,No,0.167
Dashboard,,Tree Map,Filtering,0.083
Dashboard,,,Calculating,0.083
Dashboard,,Histogram,No,0.166
Dashboard,,Clock View,No,0.166
Dashboard,,Toolbar,Importing and Exporting,0.083
Dashboard,,,Filtering,0.083
Dashboard,Analyzing,Bar Chart,Categorizing,0.166
Dashboard,,,Filtering,0.166
Dashboard,,Line Chart,Filtering,0.333
Dashboard,,Grid Map,Zooming and Panning,0.166
Dashboard,,,Filtering,0.166
Dashboard,Analyzing,Tree Map,Filtering,0.083
Dashboard,,,Categorizing,0.084
Dashboard,,Cartogram,Zooming and Panning,0.166
Dashboard,,Bar Chart,No,0.166
Dashboard,,Line Chart,No,0.166
Dashboard,,Choropleth Map,Zooming and Panning,0.166
Dashboard,,Glyph,No,0.166
Dashboard,Analyzing,Choropleth Map,Zooming and Panning,0.1
Dashboard,,Cartogram,Zooming and Panning,0.1
Dashboard,,Tree Map,No,0.1
Dashboard,,Parallel Coordinates,No,0.1
Dashboard,,Radar Chart,No,0.1
Dashboard,,Scatter Plot,No,0.1
Dashboard,,Bar Chart,No,0.1
Dashboard,,Glyph,No,0.1
Dashboard,,Pie Chart,No,0.1
Dashboard,,Toolbar,Filtering,0.05
Dashboard,,,Importing and Exporting,0.05
Dashboard,Analyzing,Toolbar,Filtering,0.055
Dashboard,,,Importing and Exporting,0.055
Dashboard,,,Calculating,0.055
Dashboard,,Heat Map,Zooming and Panning,0.055
Dashboard,,,Toolip,0.055
Dashboard,,,Clicking,0.055
Dashboard,,Satellite Map,Zooming and Panning,0.166
Dashboard,,Calender View,Highlighting,0.166
Dashboard,,Clock View,No,0.166
Dashboard,,Glyph,No,0.166
Dashboard,Learning,Toolbar,Filtering,0.2
Dashboard,,Histogram,No,0.2
Dashboard,,Point Map,Clicking,0.066
Dashboard,,,Zooming and Panning,0.066
Dashboard,,,Toolip,0.066
Dashboard,,Choropleth Map,Clicking,0.066
Dashboard,,,Zooming and Panning,0.066
Dashboard,,,Toolip,0.066
Dashboard,,Menu Page,Selecting,0.2
Dashboard,Analyzing,Cartogram,Toolip,0.2
Dashboard,,Calender View,No,0.2
Dashboard,,Box Plot,No,0.2
Dashboard,,Table,No,0.2
Dashboard,,Toolbar,Highlighting,0.2
Dashboard,Analyzing,Cartogram,Zooming and Panning,0.125
Dashboard,,,Toolip,0.125
Dashboard,,Bar Chart,No,0.25
Dashboard,,Parallel Coordinates,No,0.25
Dashboard,,Line Chart,No,0.25
Dashboard,Analyzing,Word Cloud,Selecting,0.083
Dashboard,,,Ranking and Ordering,0.083
Dashboard,,Sankey Diagram,Selecting,0.167
Dashboard,,Parallel Coordinates,Selecting,0.166
Dashboard,,Histogram,Filtering,0.166
Dashboard,,Table,Searching,0.166
Dashboard,,Toolbar,Filtering,0.166
Dashboard,Analyzing,Heat Map,No,0.2
Dashboard,,Grid Map,No,0.2
Dashboard,,Histogram,Filtering,0.2
Dashboard,,Bar Chart,Filtering,0.2
Dashboard,,Table,No,0.2
Dashboard,Analyzing,Toolbar,Filtering,0.0625
Dashboard,,,Ranking and Ordering,0.0625
Dashboard,,Table,Outlining,0.125
Dashboard,,Time Slider,Filtering,0.125
Dashboard,,Image,No,0.125
Dashboard,,Table,No,0.125
Dashboard,,Word Cloud,Ranking and Ordering,0.125
Dashboard,,Point Map,Zooming and Panning,0.125
Dashboard,,Histogram,No,0.125
Dashboard,Analyzing,Toolbar,Importing and Exporting,0.047
Dashboard,,,Filtering,0.047
Dashboard,,,Selecting,0.047
Dashboard,,Bar Chart,Selecting,0.047
Dashboard,,,Ranking and Ordering,0.047
Dashboard,,,Categorizing,0.047
Dashboard,,Line Chart,No,0.143
Dashboard,,Choropleth Map,Zooming and Panning,0.0478
Dashboard,,,Filtering,0.0478
Dashboard,,,Selecting,0.0478
Dashboard,,Scatter Plot,Filtering,0.142
Dashboard,,Table,Ranking and Ordering,0.0714
Dashboard,,,Highlighting,0.0714
Dashboard,,Glyph,No,0.142
